,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
385,29Q265,Excelsior Preparatory High School,455.0,0.78,0.93,0.73,0.89,0.87,0.87,2.58,2.23,0.002,0.101,0.031,0.694,0.081,0.105,0.618,1.3,0.547,0.0,0.0,0.453,0.0,0.193,0.719,2.1,0.88,0.911,0.289,0.969,65.2,0.953,0.897,0.731,0.593,0.299,0.711,3.55,4.66,3.63,4.01,3.82,3.45,45.0,100.0,7.0,0.0,0.0,0.0,0.0,0.019,0.123,0.39,0.259,0.0,0.057,0.0,0.377,0.632,0.0,0.0,0.897,0.866,0.648,0.8865000000000001,29,Queens
386,29Q272,George Washington Carver High School for the Sciences,370.0,0.64,0.79,0.72,0.78,0.85,0.83,2.97,2.47,0.008,0.084,0.049,0.729,0.078,0.1,0.651,2.0,0.251,0.0,0.0,0.284,0.0,0.0,0.432,0.5,0.962,0.886,0.349,0.959,64.9,0.929,0.891,0.625,0.355,0.376,0.651,2.49,3.29,3.65,3.35,3.63,2.96,41.0,54.0,11.0,0.0,0.0,0.0,0.0,0.024,0.179,0.375,0.155,0.0,0.131,0.0,0.06,0.536,0.0,0.131,0.845,0.851,0.625,0.848,29,Queens
387,29Q283,Preparatory Academy for Writers: A College Board School,332.0,0.71,0.73,0.66,0.81,0.89,0.77,2.93,2.58,0.024,0.096,0.009,0.631,0.099,0.099,0.575,1.3,0.196,0.0,0.0,0.364,0.0,0.114,0.545,14.2,0.917,0.888,0.306,0.959,79.0,0.975,0.935,0.595,0.235,0.409,0.694,3.39,3.13,3.66,3.5,3.7,2.69,60.0,61.0,11.0,0.038,0.038,0.038,0.025,0.165,0.291,0.73,0.304,0.0,0.0,0.0,0.329,0.506,0.0,0.0,0.911,0.892,0.91,0.92,29,Queens
388,29Q313,Benjamin Franklin High School for Finance & Information Technology,359.0,0.82,0.89,0.74,0.8,0.88,0.83,2.62,2.41,0.0,0.117,0.014,0.735,0.072,0.109,0.657,2.0,0.245,0.0,0.0,0.209,0.0,0.006,0.357,5.1,0.786,0.845,0.509,0.958,67.9,0.949,0.962,0.591,0.316,0.4,0.491,3.0,3.75,3.25,3.12,3.7,3.12,63.0,81.0,31.0,0.0,0.0,0.0,0.0,0.111,0.283,0.316,0.207,0.0,0.374,0.0,0.081,0.394,0.0,0.101,0.929,0.933,0.684,0.931,29,Queens
389,29Q326,Cambria Heights Academy,350.0,0.78,0.91,0.76,0.88,0.91,0.87,2.65,2.41,0.003,0.149,0.006,0.645,0.037,0.109,0.551,1.5,0.629,0.0,0.0,0.314,0.0,0.02,0.651,13.2,0.808,0.873,0.419,0.969,68.4,0.976,0.892,0.365,0.138,0.486,0.581,3.56,4.2,3.92,3.66,4.2,3.56,93.0,100.0,62.0,0.0,0.0,0.0,0.0,0.082,0.271,0.517,0.253,0.0,0.0,0.0,0.118,0.2,0.0,0.0,0.953,0.892,0.724,0.9225,29,Queens
390,29Q327,Eagle Academy for Young Men III,252.0,0.65,0.66,0.66,0.72,0.9,0.75,2.72,2.54,0.008,0.119,0.063,0.635,0.052,0.087,0.56,1.4,0.905,0.0,0.0,0.552,0.0,0.052,0.933,2.3,0.875,0.942,0.182,0.942,56.5,1.0,0.942,0.859,0.824,0.442,0.818,3.39,2.35,3.42,3.22,3.69,2.59,76.0,59.0,31.0,0.0,0.0,0.0,0.0,0.103,0.231,0.215,0.5,0.0,0.0,0.0,0.256,0.846,0.0,0.0,0.974,0.942,0.409,0.958,29,Queens
391,29Q492,"Mathematics, Science Research and Technology Magnet High School",411.0,0.82,0.96,0.79,0.93,0.89,0.92,2.75,2.39,0.0,0.107,0.005,0.729,0.105,0.114,0.635,2.0,0.294,0.0,0.0,0.504,0.0,0.134,0.642,5.6,0.857,0.895,0.291,0.96,69.3,0.883,0.826,0.699,0.5,0.321,0.709,4.02,4.08,4.2,3.9,4.1,4.21,60.0,84.0,24.0,0.011,0.011,0.0,0.0,0.097,0.215,0.396,0.28,0.0,0.0,0.0,0.269,0.645,0.0,0.0,0.819,0.78,0.692,0.8049999999999999,29,Queens
392,29Q498,"Health, Arts, Robotics, and Technology High School",512.0,0.77,0.8,0.81,0.81,0.96,0.9,2.7,2.22,0.0,0.137,0.021,0.717,0.049,0.105,0.654,1.8,0.354,0.0,0.0,0.518,0.0,0.188,0.688,7.1,0.735,0.849,0.488,0.96,77.1,0.932,0.912,0.943,0.953,0.374,0.512,3.46,3.38,3.5770989010989007,3.82,4.27,4.19,2.0,78.0,95.0,0.0,0.0,0.0,0.0,0.011,0.125,0.674,0.176,0.511,0.011,0.0,0.648,0.818,0.045,0.0,0.92,0.912,0.902,0.916,29,Queens
393,30Q258,Energy Tech High School,509.0,0.76,0.72,0.8,0.72,0.88,0.85,2.99,2.82,0.024,0.096,0.002,0.733,0.028,0.055,0.658,2.8,0.477,0.0,0.0,0.432,0.0,0.259,0.595,10.2,0.75,0.898,0.332,0.967,72.3,0.98,0.991,0.828,0.64,0.773,0.668,3.47,3.72,4.08,3.74,3.82,3.44,73.0,90.0,15.0,0.0,0.0,0.0,0.0,0.294,0.431,0.53,0.456,0.0,0.01,0.0,0.471,0.657,0.0,0.0,0.971,0.973,0.744,0.972,30,Queens
394,30Q286,"Young Women's Leadership School, Astoria",310.0,0.75,0.75,0.76,0.7,0.83,0.81,3.4,3.25,0.0,0.132,0.0,0.694,0.006,0.048,0.632,1.8,0.455,0.0,0.0,0.394,0.0,0.0,0.648,8.1,0.905,0.904,0.373,0.957,80.9,1.0,1.0,0.959,0.625,0.92,0.627,4.21,3.98,3.77,3.41,2.75,3.31,39.0,72.0,33.0,0.0,0.0,0.0,0.0,0.466,0.74,0.703,0.651,0.0,0.0,0.0,0.425,0.959,0.0,0.0,1.0,1.0,0.851,1.0,30,Queens
395,30Q301,Academy for Careers in Television and Film,538.0,0.71,0.74,0.75,0.61,0.91,0.82,3.02,2.79,0.006,0.147,0.002,0.663,0.022,0.072,0.584,4.5,0.476,0.0,0.0,0.329,0.0,0.351,0.647,1.1,0.787,0.893,0.305,0.967,68.8,0.992,1.0,0.953,0.919,0.628,0.695,4.46,3.84,3.92,1.9,4.2,3.33,83.0,96.0,47.0,0.0,0.0,0.0,0.0,0.194,0.45,0.465,0.419,0.0,0.953,0.0,0.558,0.674,0.0,0.907,0.984,1.0,0.652,0.992,30,Queens
396,30Q417,Gotham Tech High School,94.0,0.69,0.93,0.71,0.91,0.92,0.89,3.12,2.95,0.021,0.138,0.0,0.589,0.0,0.106,0.521,1.6,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,1.2,0.571,0.885,0.437,0.963,69.57639751552794,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.563,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,88.0,100.0,36.0,0.0,0.0,0.0,0.0,0.075,0.2,0.452,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.6864202898550723,0.9087500000000001,30,Queens
397,30Q445,William Cullen Bryant High School,1978.0,0.71,0.77,0.7,0.76,0.89,0.83,2.91,2.63,0.001,0.118,0.007,0.839,0.049,0.087,0.737,1.4,0.25,0.0,0.0,0.38,0.0,0.0,0.499,1.1,0.71,0.835,0.481,0.96,69.0,0.918,0.903,0.643,0.39,0.435,0.519,2.54,3.29,3.06,3.29,3.69,3.23,68.0,61.0,28.0,0.0,0.0,0.0,0.0,0.131,0.266,0.472,0.271,0.0,0.005,0.0,0.265,0.576,0.0,0.0,0.89,0.878,0.668,0.885,30,Queens
398,30Q450,Long Island City High School,1930.0,0.62,0.68,0.65,0.64,0.76,0.74,2.75,2.45,0.016,0.132,0.006,0.843,0.049,0.106,0.782,3.1,0.361,0.0,0.0,0.453,0.0,0.161,0.596,11.2,0.803,0.86,0.417,0.954,67.9,0.892,0.92,0.674,0.424,0.419,0.583,3.32,3.37,3.23,3.35,2.13,1.86,62.0,84.0,16.0,0.002,0.002,0.0,0.002,0.101,0.215,0.467,0.217,0.0,0.14,0.0,0.442,0.547,0.0,0.132,0.8,0.868,0.675,0.8340000000000001,30,Queens
399,30Q501,Frank Sinatra School of the Arts High School,838.0,0.78,0.8,0.78,0.73,0.83,0.88,3.68,3.55,0.002,0.116,0.0,0.336,0.002,0.018,0.255,4.9,0.612,0.0,0.0,0.556,0.0,0.0,0.792,6.1,0.983,0.908,0.29,0.964,89.2,0.99,0.995,0.988,1.0,0.794,0.71,3.9,4.1,3.97,3.81,3.26,3.8,68.0,97.0,49.0,0.094,0.094,0.069,0.054,0.5,0.807,0.975,0.755,0.0,0.0,0.0,0.035,0.97,0.98,0.0,0.99,0.981,0.995,0.988,30,Queens
400,30Q502,Information Technology High School,815.0,0.69,0.8,0.74,0.82,0.88,0.86,2.87,2.64,0.001,0.085,0.05,0.823,0.017,0.086,0.762,3.2,0.615,0.0,0.0,0.35,0.0,0.071,0.726,5.0,0.839,0.913,0.234,0.96,75.6,0.961,0.963,0.696,0.492,0.5,0.766,2.51,3.38,3.44,3.54,3.64,3.56,69.0,93.0,30.0,0.005,0.005,0.005,0.005,0.152,0.27,0.604,0.304,0.0,0.333,0.0,0.176,0.544,0.0,0.211,0.917,0.926,0.843,0.9235,30,Queens
401,30Q555,Newcomers High School,1019.0,0.68,0.69,0.74,0.67,0.81,0.79,2.23,2.1,0.001,0.025,0.0,0.0,0.28,0.25,0.496,3.5,0.258,0.0,0.0,0.628,0.0,0.073,0.666,2.1,0.639,0.814,0.525,0.965,47.2,0.841,0.816,0.497,0.265,0.272,0.475,4.33,3.47,3.62,1.99,2.98,2.73,65.0,100.0,28.0,0.0,0.0,0.0,0.0,0.051,0.07,0.149,0.283,0.0,0.0,0.0,0.312,0.248,0.0,0.0,0.732,0.802,0.268,0.767,30,Queens
402,30Q575,Academy of American Studies,1366.0,0.72,0.75,0.68,0.73,0.85,0.8,3.48,3.33,0.008,0.077,0.0,0.571,0.01,0.042,0.507,2.5,0.358,0.0,0.0,0.595,0.154,0.248,0.794,12.1,0.77,0.911,0.261,0.957,79.7,0.973,0.993,0.969,0.8,0.812,0.739,3.67,3.43,3.21,3.16,3.49,2.65,76.0,63.0,16.0,0.022,0.022,0.022,0.013,0.5,0.686,0.749,0.531,0.827,0.0,0.0,0.779,0.947,0.0,0.0,0.96,0.993,0.865,0.9764999999999999,30,Queens
403,30Q580,Baccalaureate School for Global Education,414.0,0.76,0.8,0.74,0.88,0.81,0.87,3.71,3.79,0.002,0.075,0.036,0.456,0.002,0.022,0.394,2.5,0.0,0.42,0.0,0.524,0.0,0.0,0.944,1.1,0.971,0.939,0.156,0.979,85.1,0.989,1.0,0.932,0.333,0.836,0.844,3.58,3.09,3.5,3.13,1.97,3.64,74.0,91.0,27.0,0.114,0.114,0.114,0.114,0.807,0.807,0.828,0.0,0.0,0.0,0.79,0.159,0.932,0.0,0.0,0.977,1.0,0.874,0.9884999999999999,30,Queens
404,31R028,The Eagle Academy for Young Men of Staten Island,103.0,0.77,0.81,0.69,0.86,0.91,0.81,2.48,2.07,0.019,0.165,0.146,0.872,0.019,0.107,0.767,0.6,0.33,0.0,0.0,0.301,0.0,0.0,0.437,9.2,0.733,0.798,0.704,0.958,66.2,0.85,0.952,0.125,0.077,0.429,0.296,3.17,3.9,3.33,3.68,3.7,3.16,69.0,100.0,41.0,0.0,0.0,0.0,0.0,0.0,0.05,0.405,0.075,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.857,0.676,0.8035,31,Staten Island
405,31R047,CSI High School for International Studies,512.0,0.76,0.79,0.8,0.81,0.85,0.84,3.31,3.12,0.0,0.141,0.018,0.509,0.01,0.016,0.449,2.7,0.344,0.0,0.0,0.244,0.262,0.0,0.523,13.0,0.962,0.931,0.198,0.967,83.5,0.988,1.0,0.776,0.35,0.909,0.802,4.71,3.97,4.18,3.45,3.56,3.39,93.0,82.0,59.0,0.071,0.071,0.059,0.071,0.588,0.729,0.858,0.6,0.459,0.0,0.0,0.247,0.588,0.0,0.0,0.976,1.0,0.963,0.988,31,Staten Island
406,31R064,Gaynor McCown Expeditionary Learning School,473.0,0.8,0.85,0.77,0.85,0.85,0.88,3.1,2.67,0.0,0.142,0.07,0.511,0.006,0.025,0.442,2.5,0.201,0.0,0.0,0.216,0.0,0.564,0.645,4.1,0.938,0.882,0.392,0.96,85.3,0.987,0.962,0.649,0.278,0.6,0.608,3.95,4.32,3.88,4.46,3.54,3.69,46.0,94.0,36.0,0.039,0.039,0.026,0.026,0.299,0.532,0.877,0.351,0.0,0.0,0.0,0.429,0.584,0.0,0.0,0.974,0.943,0.956,0.968,31,Staten Island
407,31R080,The Michael J. Petrides School,539.0,0.8,0.85,0.69,0.85,0.92,0.84,3.03,2.85,0.006,0.15,0.028,0.566,0.004,0.03,0.499,1.9,0.327,0.0,0.0,0.265,0.0,0.0,0.41,19.5,0.822,0.846,0.466,0.962,74.8,0.976,0.973,0.65,0.333,0.894,0.534,4.7,4.43,3.61,3.94,4.03,3.6,72.0,62.0,23.0,0.008,0.008,0.0,0.008,0.252,0.417,0.566,0.331,0.0,0.0,0.0,0.386,0.583,0.0,0.0,0.976,0.955,0.783,0.97,31,Staten Island
408,31R440,New Dorp High School,3171.0,0.73,0.82,0.71,0.79,0.8,0.85,3.09,2.84,0.003,0.111,0.054,0.602,0.027,0.039,0.541,2.1,0.249,0.0,0.0,0.355,0.014,0.249,0.535,1.8,0.78,0.914,0.257,0.964,74.3,0.943,0.925,0.804,0.571,0.567,0.743,4.15,3.77,3.74,4.29,2.81,3.38,81.0,95.0,34.0,0.005,0.005,0.004,0.004,0.259,0.413,0.611,0.242,0.019,0.171,0.0,0.568,0.553,0.019,0.145,0.896,0.902,0.754,0.903,31,Staten Island
409,31R445,Port Richmond High School,1731.0,0.82,0.94,0.77,0.91,0.86,0.9,2.68,2.34,0.005,0.152,0.085,0.793,0.074,0.103,0.702,1.2,0.125,0.0,0.0,0.402,0.0,0.144,0.477,5.2,0.791,0.86,0.402,0.965,64.3,0.898,0.903,0.545,0.349,0.375,0.598,2.89,3.61,3.59,3.21,3.53,3.97,78.0,96.0,30.0,0.005,0.005,0.005,0.003,0.093,0.168,0.388,0.175,0.0,0.068,0.0,0.353,0.353,0.0,0.0,0.845,0.855,0.593,0.855,31,Staten Island
410,31R450,Curtis High School,2152.0,0.72,0.85,0.69,0.8,0.81,0.86,2.98,2.66,0.006,0.134,0.015,0.766,0.036,0.065,0.688,2.0,0.256,0.204,0.0,0.241,0.0,0.118,0.472,8.1,0.865,0.857,0.416,0.956,76.3,0.871,0.847,0.649,0.287,0.543,0.584,3.0,3.57,3.33,3.75,2.87,3.33,66.0,94.0,17.0,0.005,0.005,0.004,0.004,0.216,0.355,0.635,0.226,0.0,0.116,0.098,0.301,0.551,0.0,0.0,0.828,0.789,0.819,0.8140000000000001,31,Staten Island
411,31R455,Tottenville High School,3780.0,0.79,0.9,0.71,0.85,0.8,0.86,3.33,3.2,0.003,0.123,0.047,0.404,0.017,0.026,0.345,1.9,0.277,0.0,0.0,0.501,0.0,0.209,0.679,3.0,0.884,0.911,0.294,0.955,81.9,0.976,0.977,0.794,0.409,0.656,0.706,3.57,3.77,3.52,3.82,2.77,3.25,77.0,89.0,13.0,0.067,0.067,0.051,0.048,0.343,0.506,0.773,0.302,0.0,0.144,0.0,0.447,0.767,0.0,0.0,0.956,0.962,0.899,0.9604999999999999,31,Staten Island
412,31R460,Susan E. Wagner High School,2927.0,0.74,0.76,0.69,0.7,0.78,0.78,3.23,2.98,0.001,0.095,0.054,0.554,0.034,0.042,0.483,2.3,0.255,0.0,0.0,0.403,0.0,0.1,0.522,6.1,0.892,0.93,0.192,0.957,82.6,0.957,0.959,0.711,0.328,0.604,0.808,3.43,3.18,3.74,3.35,2.51,2.53,74.0,78.0,16.0,0.016,0.016,0.014,0.007,0.291,0.458,0.791,0.286,0.0,0.026,0.0,0.368,0.619,0.167,0.017,0.903,0.922,0.917,0.919,31,Staten Island
413,31R600,Ralph R. McKee Career and Technical Education High School,737.0,0.78,0.85,0.76,0.84,0.85,0.87,2.71,2.36,0.003,0.161,0.14,0.769,0.024,0.057,0.715,2.3,0.129,0.0,0.0,0.326,0.0,0.0,0.406,3.2,0.754,0.831,0.546,0.964,77.0,0.914,0.899,0.773,0.628,0.31,0.454,2.77,3.57,3.55,3.59,3.442935982339956,3.45,39.0,38.0,17.0,0.0,0.0,0.0,0.0,0.124,0.216,0.635,0.143,0.0,0.67,0.0,0.232,0.616,0.0,0.562,0.843,0.859,0.847,0.8534999999999999,31,Staten Island
414,31R605,Staten Island Technical High School,1374.0,0.88,0.9,0.86,0.87,0.79,0.92,4.14,4.27,0.005,0.0,0.0,0.437,0.001,0.009,0.358,5.6,0.984,0.0,0.0,0.622,0.389,0.0,0.997,10.1,0.844,0.965,0.081,0.963,92.9,0.997,0.997,1.0,0.4642180616740088,0.87,0.919,4.53,4.48,4.65,3.94,2.74,4.24,99.0,100.0,85.0,0.071,0.071,0.071,0.071,0.988,0.988,0.994,0.981,0.547,0.77,0.0,0.522,1.0,0.0,0.022,0.997,0.997,1.0,0.997,31,Staten Island
415,32K168,The Brooklyn School for Math and Research,335.0,0.75,0.91,0.75,0.85,0.91,0.89,2.85,2.69,0.0,0.152,0.0,0.825,0.042,0.119,0.716,2.0,0.406,0.0,0.0,0.484,0.0,0.0,0.785,0.9,0.643,0.887,0.433,0.989,69.4,0.956,0.95,1.0,1.0,0.567,0.567,3.89,3.83,3.76,4.09,4.23,3.76,82.0,100.0,88.0,0.0,0.0,0.0,0.0,0.279,0.382,0.484,0.397,0.0,0.0,0.0,0.162,1.0,0.0,0.0,0.941,0.933,0.688,0.937,32,Brooklyn
416,32K403,Academy for Excellence in Leadership,282.0,0.67,0.84,0.77,0.81,0.89,0.89,2.44,2.21,0.0,0.188,0.0,0.914,0.103,0.23,0.691,0.7,0.245,0.0,0.0,0.621,0.0,0.0,0.663,8.6,0.75,0.893,0.365,0.956,52.5,0.958,0.844,0.303,0.12,0.125,0.635,3.41,3.92,3.85,3.52,4.12,3.89,69.0,73.0,77.0,0.0,0.0,0.0,0.0,0.014,0.085,0.184,0.106,0.0,0.0,0.0,0.113,0.211,0.0,0.0,0.93,0.844,0.355,0.887,32,Brooklyn
417,32K545,EBC High School for Public Service - Bushwick,438.0,0.87,0.86,0.86,0.89,0.89,0.91,2.51,2.16,0.0,0.176,0.005,0.925,0.075,0.183,0.822,1.1,0.228,0.0,0.0,0.55,0.0,0.0,0.621,12.1,0.647,0.793,0.667,0.944,57.8,0.896,0.94,0.482,0.318,0.293,0.333,3.75,3.66,3.5770989010989007,3.68,3.76,3.44,1.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.045,0.255,0.045,0.0,0.0,0.0,0.08,0.473,0.0,0.0,0.852,0.931,0.527,0.8915,32,Brooklyn
418,32K549,The Brooklyn School for Social Justice,277.0,0.66,0.66,0.75,0.66,0.91,0.83,2.57,2.13,0.004,0.159,0.004,0.918,0.09,0.235,0.693,0.7,0.094,0.0,0.0,0.422,0.0,0.04,0.466,2.1,0.862,0.79,0.614,0.956,63.8,0.892,0.87,0.5,0.346,0.143,0.386,3.19,2.28,3.44,2.65,4.2,3.37,63.0,90.0,55.0,0.0,0.0,0.0,0.0,0.036,0.096,0.339,0.139,0.0,0.0,0.0,0.289,0.277,0.0,0.0,0.892,0.87,0.523,0.881,32,Brooklyn
419,32K552,The Academy of Urban Planning and Engineering,408.0,0.82,0.91,0.76,0.89,0.86,0.88,2.76,2.39,0.002,0.125,0.015,0.848,0.047,0.172,0.679,0.9,0.279,0.0,0.0,0.218,0.0,0.147,0.404,6.9,0.657,0.9,0.289,0.97,63.1,0.947,0.982,0.671,0.532,0.232,0.711,3.65,3.8,3.61,3.71,3.53,3.71,84.0,100.0,33.0,0.0,0.0,0.0,0.0,0.118,0.132,0.313,0.395,0.0,0.013,0.0,0.421,0.289,0.0,0.0,0.947,0.982,0.556,0.9644999999999999,32,Brooklyn
420,32K554,All City Leadership Secondary School,252.0,0.82,0.91,0.78,0.85,0.86,0.85,3.57,3.57,0.0,0.099,0.024,0.719,0.008,0.079,0.615,0.8,0.472,0.0,0.0,0.516,0.0,0.139,0.687,4.1,0.636,0.923,0.26,0.961,77.9,1.0,1.0,0.833,0.313,0.641,0.74,4.44,4.67,4.16,3.86,3.3,3.67,67.0,100.0,27.0,0.0,0.0,0.0,0.0,0.651,0.778,0.663,0.556,0.0,0.0,0.0,0.556,0.825,0.0,0.0,0.984,0.984,0.815,0.992,32,Brooklyn
421,32K556,Bushwick Leaders High School for Academic Excellence,364.0,0.68,0.77,0.7,0.76,0.9,0.84,2.64,2.26,0.0,0.198,0.005,0.936,0.066,0.234,0.797,1.3,0.341,0.0,0.0,0.511,0.0,0.047,0.703,2.7,0.677,0.789,0.644,0.989,50.1,0.91,0.914,0.477,0.294,0.314,0.356,2.82,3.24,3.16,3.68,3.88,3.34,69.0,100.0,15.0,0.0,0.0,0.0,0.0,0.045,0.109,0.234,0.186,0.0,0.0,0.0,0.245,0.309,0.0,0.0,0.892,0.9,0.383,0.896,32,Brooklyn
422,84K037,Beginning with Children Charter School II,93.0,0.78,0.89,0.78,0.87,0.96,0.9,2.98,2.71,0.032,0.237,0.011,0.854,0.0,0.075,0.817,2.3,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,4.0,0.98,0.915,0.348,0.98,69.57639751552794,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.652,3.96,4.32,3.92,4.12,4.57,4.31,76.0,84.0,49.0,0.0,0.0,0.0,0.0,0.075,0.2,0.452,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.6864202898550723,0.9087500000000001,84,Brooklyn
423,84K356,Achievement First Crown Heights Charter School,580.0,0.71,0.81,0.7,0.89,0.9,0.82,3.19,3.12,0.003,0.088,0.019,0.717,0.031,0.084,0.634,1.6,0.452,0.0,0.0,0.371,0.0,0.0,0.655,10.0,0.863,0.918,0.233,0.941,65.0,1.0,0.99,0.877,0.4642180616740088,0.676,0.767,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,8.0,84.0,5.0,0.0,0.0,0.0,0.0,0.009,0.009,0.316,0.0,0.0,0.0,0.0,0.038,0.877,0.0,0.0,0.941,0.981,0.582,0.961,84,Brooklyn
424,84K358,Achievement First East New York Charter School,465.0,0.75,0.81,0.7410408163265305,0.81,0.8620204081632653,0.85,3.57,3.72,0.0,0.09,0.002,0.734,0.045,0.041,0.643,2.4,0.57,0.0,0.0,0.168,0.0,0.0,0.594,4.5,0.68,0.915,0.262,0.957,66.5,1.0,0.989,0.916,0.429,0.667,0.738,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.355,0.008,0.0,0.0,0.0,0.0,0.916,0.0,0.0,0.912,0.943,0.587,0.9445,84,Brooklyn
425,84K367,Success Academy Charter School - Bed Stuy 1,91.0,0.75,0.81,0.7410408163265305,0.81,0.8620204081632653,0.85,3.86,3.7,0.0,0.055,0.0,0.534,0.0,0.077,0.429,3.9,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.949,0.109,0.957,69.57639751552794,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.891,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,71.0,84.0,0.0,0.0,0.0,0.0,0.0,0.075,0.2,0.452,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.6864202898550723,0.9087500000000001,84,Brooklyn
426,84K406,"EMBER Charter School for Mindful Education, Innovation and Transformation",70.0,0.8,0.83,0.8,0.85,0.93,0.83,3.14,3.0,0.0,0.257,0.0,0.834,0.029,0.129,0.743,1.3,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.798,0.603,0.957,74.3,0.9,0.941,0.45,0.4642180616740088,0.4853171247357294,0.397,4.22,3.88,3.86,3.86,4.06,3.37,57.0,74.0,35.0,0.0,0.0,0.0,0.0,0.0,0.05,0.667,0.0,0.0,0.0,0.0,0.05,0.45,0.0,0.0,0.8,0.915,0.762,0.8,84,Brooklyn
427,84K473,Williamsburg Charter High School,984.0,0.73,0.82,0.71,0.76,0.84,0.82,2.84,2.49,0.008,0.114,0.035,0.852,0.105,0.105,0.769,1.9,0.03,0.0,0.0,0.265,0.03,0.041,0.267,3.0,0.93,0.769,0.628,0.95,58.5,0.889,0.964,0.299,0.094,0.418,0.372,3.25,3.7,3.03,2.88,3.29,2.92,39.0,77.0,21.0,0.009,0.009,0.004,0.0,0.0,0.0,0.273,0.05,0.004,0.0,0.0,0.171,0.199,0.0,0.0,0.847,0.908,0.434,0.8775,84,Brooklyn
